date,time,open price,high price,low price,close price,volume,adjusted price
20130918,0,1.1,1.17,1.1,1.17,16300,1.17
20130917,0,1,1.15,0.97,1.15,32300,1.15
20130916,0,0.95,0.98,0.93,0.93,90000,0.93
20130913,0,0.92,0.92,0.92,0.92,3900,0.92
20130912,0,0.91,0.97,0.91,0.97,4000,0.97
20130911,0,0.94,0.95,0.85,0.92,33000,0.92
20130910,0,0.96,0.96,0.86,0.86,16000,0.86
20130909,0,0.99,0.99,0.99,0.99,5000,0.99
20130906,0,0.86,0.94,0.8,0.94,15100,0.94
20130905,0,0.85,0.9,0.85,0.9,16100,0.9
20130904,0,0.9,0.95,0.8,0.85,907000,0.85
20130903,0,0.99,0.99,0.9,0.9,11000,0.9
20130830,0,0.99,0.99,0.99,0.99,200,0.99
20130829,0,0.97,0.99,0.97,0.99,1400,0.99
20130828,0,0.92,1,0.9,0.97,17000,0.97
20130827,0,0.92,1,0.92,1,8000,1
20130826,0,0.86,1.05,0.86,1.05,2100,1.05
20130823,0,1,1,1,1,2200,1
20130822,0,1.05,1.05,0.9,1.05,3300,1.05
20130821,0,1.02,1.02,1.02,1.02,0,1.02
20130820,0,1.02,1.02,1.02,1.02,2100,1.02
20130819,0,1,1.05,0.9,1.05,31400,1.05
20130816,0,1,1.02,1,1.02,1300,1.02
20130815,0,1.02,1.02,0.95,1,4900,1
20130814,0,1.02,1.02,1.02,1.02,500,1.02
20130813,0,0.96,1.1,0.96,1.05,17000,1.05
20130812,0,0.96,0.96,0.96,0.96,0,0.96
20130809,0,0.96,0.96,0.96,0.96,0,0.96
20130808,0,0.93,0.96,0.93,0.96,1800,0.96
20130807,0,0.95,0.97,0.86,0.87,24400,0.87
20130806,0,1,1,1,1,0,1
20130805,0,1,1,1,1,0,1
20130802,0,1,1,1,1,100,1
20130801,0,1,1,1,1,0,1
20130731,0,1,1,1,1,1200,1
20130730,0,0.9,1,0.71,1,13500,1
20130729,0,0.95,0.95,0.95,0.95,0,0.95
20130726,0,0.94,0.97,0.92,0.95,14600,0.95
20130725,0,0.98,0.98,0.98,0.98,4000,0.98
20130724,0,0.98,0.98,0.98,0.98,3000,0.98
20130723,0,0.94,0.94,0.94,0.94,2000,0.94
20130722,0,0.96,0.96,0.96,0.96,0,0.96
20130719,0,0.96,0.96,0.96,0.96,0,0.96
20130718,0,0.96,0.96,0.96,0.96,0,0.96
20130717,0,0.96,0.96,0.96,0.96,0,0.96
20130716,0,0.94,0.96,0.94,0.96,2800,0.96
20130715,0,1,1,1,1,1000,1
20130712,0,0.95,1,0.95,1,5000,1
20130711,0,1,1,1,1,0,1
20130710,0,1,1,1,1,0,1
20130709,0,1.1,1.1,0.94,1,41000,1
20130708,0,0.9,1.1,0.9,1.1,1200,1.1
20130705,0,1.1,1.1,1.1,1.1,1000,1.1
20130703,0,1.11,1.11,1.11,1.11,0,1.11
20130702,0,1.11,1.11,1.11,1.11,6000,1.11
20130701,0,1.11,1.11,1.11,1.11,0,1.11
20130628,0,0.88,1.11,0.88,1.11,2100,1.11
20130627,0,0.96,0.96,0.96,0.96,0,0.96
20130626,0,0.96,0.96,0.96,0.96,0,0.96
20130625,0,0.88,0.96,0.88,0.96,1300,0.96
20130624,0,0.96,0.96,0.96,0.96,100,0.96
20130621,0,0.87,0.96,0.87,0.96,11100,0.96
20130620,0,0.89,0.89,0.89,0.89,2000,0.89
20130619,0,0.87,0.87,0.87,0.87,2800,0.87
20130618,0,0.9,0.9,0.9,0.9,5000,0.9
20130617,0,0.9,0.9,0.9,0.9,14500,0.9
20130614,0,0.84,0.9,0.84,0.9,32000,0.9
20130613,0,0.82,0.82,0.82,0.82,0,0.82
20130612,0,0.82,0.82,0.82,0.82,0,0.82
20130611,0,0.82,0.82,0.82,0.82,6000,0.82
20130610,0,0.8,0.8,0.8,0.8,8000,0.8
20130607,0,0.8,0.8,0.8,0.8,0,0.8
20130606,0,0.8,0.8,0.8,0.8,5000,0.8
20130605,0,0.85,0.85,0.85,0.85,2000,0.85
20130604,0,0.85,0.85,0.85,0.85,0,0.85
20130603,0,0.85,0.85,0.85,0.85,0,0.85
20130531,0,0.85,0.85,0.85,0.85,2500,0.85
20130530,0,0.77,0.8,0.76,0.77,20500,0.77
20130529,0,0.85,0.85,0.85,0.85,0,0.85
20130528,0,0.79,0.85,0.77,0.85,9800,0.85
20130524,0,0.87,0.87,0.87,0.87,1500,0.87
20130523,0,0.8,0.82,0.75,0.82,51600,0.82
20130522,0,0.81,0.81,0.8,0.8,2500,0.8
20130521,0,0.86,0.86,0.81,0.81,7000,0.81
20130520,0,0.88,0.88,0.88,0.88,0,0.88
20130517,0,0.88,0.88,0.88,0.88,0,0.88
20130516,0,0.89,0.91,0.88,0.88,19300,0.88
20130515,0,0.85,0.85,0.83,0.85,77500,0.85
20130514,0,0.75,0.83,0.75,0.83,15000,0.83
20130513,0,0.7,0.7,0.7,0.7,10000,0.7
20130510,0,0.7,0.7,0.7,0.7,0,0.7
20130509,0,0.7,0.7,0.7,0.7,0,0.7
20130508,0,0.71,0.71,0.7,0.7,11400,0.7
20130507,0,0.71,0.71,0.71,0.71,0,0.71
20130506,0,0.71,0.71,0.71,0.71,500,0.71
20130503,0,0.71,0.71,0.71,0.71,300,0.71
20130502,0,0.73,0.73,0.71,0.71,25000,0.71
20130501,0,0.7,0.7,0.7,0.7,0,0.7
20130430,0,0.77,0.77,0.7,0.7,22600,0.7
20130429,0,0.68,0.68,0.68,0.68,4300,0.68
20130426,0,0.8,0.8,0.7,0.7,8000,0.7
20130425,0,0.85,0.85,0.85,0.85,700,0.85
20130424,0,0.7,0.7,0.7,0.7,3500,0.7
20130423,0,0.71,0.71,0.71,0.71,0,0.71
20130422,0,0.71,0.71,0.71,0.71,0,0.71
20130419,0,0.71,0.71,0.71,0.71,15200,0.71
20130418,0,0.71,0.71,0.71,0.71,1000,0.71
20130417,0,0.71,0.71,0.71,0.71,12000,0.71
20130416,0,0.67,0.67,0.67,0.67,0,0.67
20130415,0,0.71,0.71,0.67,0.67,13300,0.67
20130412,0,0.8,0.8,0.7,0.71,121700,0.71
20130411,0,0.8,0.8,0.8,0.8,10000,0.8
20130410,0,0.8,0.8,0.8,0.8,0,0.8
20130409,0,0.72,0.81,0.72,0.8,71500,0.8
20130408,0,0.84,0.84,0.7,0.7,7300,0.7
20130405,0,0.9,0.9,0.9,0.9,100,0.9
20130404,0,0.81,0.81,0.81,0.81,0,0.81
20130403,0,0.86,0.86,0.81,0.81,2200,0.81
20130402,0,0.9,0.9,0.9,0.9,0,0.9
20130401,0,0.9,0.9,0.9,0.9,0,0.9
20130328,0,0.9,0.9,0.9,0.9,0,0.9
20130327,0,0.9,0.9,0.9,0.9,0,0.9
20130326,0,0.9,0.9,0.9,0.9,3500,0.9
20130325,0,0.92,0.92,0.9,0.9,6500,0.9
20130322,0,0.95,0.99,0.93,0.95,23600,0.95
20130321,0,0.99,0.99,0.99,0.99,0,0.99
20130320,0,0.99,0.99,0.99,0.99,100,0.99
20130319,0,0.95,0.99,0.93,0.99,36000,0.99
20130318,0,1.05,1.05,1.05,1.05,0,1.05
20130315,0,0.88,1.09,0.88,1.05,33600,1.05
20130314,0,0.86,0.86,0.85,0.85,6000,0.85
20130313,0,0.78,0.8,0.78,0.8,7000,0.8
20130312,0,0.78,0.78,0.78,0.78,10000,0.78
20130311,0,0.75,0.75,0.75,0.75,5000,0.75
20130308,0,0.7,0.71,0.62,0.71,19500,0.71
20130307,0,0.86,0.86,0.6,0.7,21500,0.7
20130306,0,0.6,0.6,0.55,0.55,29700,0.55
20130305,0,0.58,0.58,0.58,0.58,0,0.58
20130304,0,0.58,0.58,0.58,0.58,5000,0.58
20130301,0,0.55,0.58,0.55,0.58,3200,0.58
20130228,0,0.55,0.55,0.55,0.55,29700,0.55
20130227,0,0.58,0.58,0.58,0.58,0,0.58
20130226,0,0.58,0.58,0.58,0.58,4000,0.58
20130225,0,0.57,0.58,0.57,0.58,2200,0.58
20130222,0,0.55,0.55,0.55,0.55,1000,0.55
20130221,0,0.5,0.5,0.5,0.5,0,0.5
20130220,0,0.5,0.5,0.5,0.5,0,0.5
20130219,0,0.5,0.5,0.5,0.5,0,0.5
20130215,0,0.5,0.5,0.5,0.5,0,0.5
20130214,0,0.5,0.5,0.5,0.5,0,0.5
20130213,0,0.52,0.52,0.5,0.5,2000,0.5
20130212,0,0.52,0.52,0.52,0.52,0,0.52
20130211,0,0.52,0.52,0.52,0.52,1000,0.52
20130208,0,0.5,0.5,0.5,0.5,7500,0.5
20130207,0,0.5,0.5,0.5,0.5,0,0.5
20130206,0,0.45,0.5,0.45,0.5,5200,0.5
20130205,0,0.5,0.5,0.5,0.5,4500,0.5
20130204,0,0.47,0.48,0.47,0.48,12500,0.48
20130201,0,0.41,0.41,0.41,0.41,0,0.41
20130131,0,0.41,0.41,0.41,0.41,251400,0.41
20130130,0,0.44,0.45,0.44,0.45,7500,0.45
20130129,0,0.44,0.44,0.44,0.44,5000,0.44
20130128,0,0.42,0.42,0.42,0.42,0,0.42
20130125,0,0.42,0.42,0.42,0.42,0,0.42
20130124,0,0.42,0.42,0.42,0.42,0,0.42
20130123,0,0.42,0.42,0.42,0.42,0,0.42
20130122,0,0.42,0.42,0.42,0.42,0,0.42
20130118,0,0.42,0.42,0.42,0.42,0,0.42
20130117,0,0.42,0.42,0.42,0.42,0,0.42
20130116,0,0.42,0.42,0.42,0.42,0,0.42
20130115,0,0.42,0.42,0.42,0.42,9500,0.42
20130114,0,0.42,0.42,0.42,0.42,2000,0.42
20130111,0,0.42,0.42,0.42,0.42,7500,0.42
20130110,0,0.42,0.42,0.42,0.42,1400,0.42
20130109,0,0.45,0.45,0.45,0.45,0,0.45
20130108,0,0.45,0.45,0.45,0.45,0,0.45
20130107,0,0.45,0.45,0.45,0.45,0,0.45
20130104,0,0.45,0.45,0.45,0.45,0,0.45
20130103,0,0.45,0.45,0.45,0.45,0,0.45
20130102,0,0.45,0.45,0.45,0.45,0,0.45
20121231,0,0.45,0.45,0.45,0.45,0,0.45
20121228,0,0.45,0.45,0.45,0.45,0,0.45
20121227,0,0.45,0.45,0.45,0.45,0,0.45
20121226,0,0.45,0.45,0.45,0.45,0,0.45
20121224,0,0.45,0.45,0.45,0.45,0,0.45
20121221,0,0.45,0.45,0.45,0.45,0,0.45
20121220,0,0.45,0.45,0.45,0.45,2000,0.45
20121219,0,0.45,0.45,0.44,0.44,7000,0.44
20121218,0,0.45,0.45,0.45,0.45,5000,0.45
20121217,0,0.51,0.51,0.45,0.45,5100,0.45
20121214,0,0.48,0.48,0.48,0.48,0,0.48
20121213,0,0.48,0.48,0.48,0.48,2000,0.48
20121212,0,0.48,0.48,0.48,0.48,0,0.48
20121211,0,0.48,0.48,0.48,0.48,300,0.48
20121210,0,0.44,0.44,0.44,0.44,0,0.44
20121207,0,0.44,0.44,0.44,0.44,0,0.44
20121206,0,0.42,0.45,0.42,0.44,73200,0.44
20121205,0,0.43,0.44,0.43,0.44,5100,0.44
20121204,0,0.42,0.42,0.41,0.42,37000,0.42
20121203,0,0.5,0.5,0.42,0.42,12700,0.42
20121130,0,0.45,0.45,0.45,0.45,0,0.45
20121129,0,0.41,0.45,0.41,0.45,23000,0.45
20121128,0,0.45,0.45,0.45,0.45,0,0.45
20121127,0,0.45,0.45,0.45,0.45,0,0.45
20121126,0,0.45,0.45,0.45,0.45,2500,0.45
20121123,0,0.45,0.45,0.45,0.45,200,0.45
20121121,0,0.46,0.46,0.46,0.46,100,0.46
20121120,0,0.45,0.45,0.45,0.45,10000,0.45
20121119,0,0.55,0.55,0.55,0.55,0,0.55
20121116,0,0.55,0.55,0.55,0.55,3500,0.55
20121115,0,0.47,0.55,0.47,0.55,12400,0.55
20121114,0,0.45,0.45,0.45,0.45,0,0.45
20121113,0,0.4,0.45,0.4,0.45,5200,0.45
20121112,0,0.4,0.4,0.4,0.4,12000,0.4
20121109,0,0.45,0.45,0.45,0.45,0,0.45
20121108,0,0.45,0.45,0.45,0.45,0,0.45
20121107,0,0.45,0.45,0.45,0.45,0,0.45
20121106,0,0.45,0.45,0.45,0.45,0,0.45
20121105,0,0.45,0.45,0.45,0.45,0,0.45
20121102,0,0.45,0.45,0.45,0.45,0,0.45
20121101,0,0.45,0.45,0.45,0.45,3100,0.45
20121031,0,0.45,0.45,0.4,0.4,7000,0.4
20121026,0,0.47,0.47,0.47,0.47,0,0.47
20121025,0,0.47,0.47,0.47,0.47,0,0.47
20121024,0,0.47,0.47,0.47,0.47,0,0.47
20121023,0,0.47,0.47,0.47,0.47,900,0.47
20121022,0,0.47,0.47,0.47,0.47,0,0.47
20121019,0,0.47,0.47,0.47,0.47,0,0.47
20121018,0,0.47,0.47,0.47,0.47,2000,0.47
20121017,0,0.5,0.5,0.46,0.46,6000,0.46
20121016,0,0.5,0.5,0.5,0.5,0,0.5
20121015,0,0.5,0.5,0.5,0.5,0,0.5
20121012,0,0.46,0.5,0.46,0.5,13100,0.5
20121011,0,0.5,0.5,0.5,0.5,0,0.5
20121010,0,0.5,0.5,0.5,0.5,5000,0.5
20121009,0,0.5,0.5,0.5,0.5,0,0.5
20121008,0,0.51,0.51,0.5,0.5,11000,0.5
20121005,0,0.6,0.6,0.6,0.6,0,0.6
20121004,0,0.51,0.6,0.51,0.6,2100,0.6
20121003,0,0.6,0.6,0.51,0.58,11600,0.58
20121002,0,0.6,0.6,0.5,0.6,16100,0.6
20121001,0,0.5,0.5,0.5,0.5,0,0.5
20120928,0,0.4,0.51,0.4,0.5,64600,0.5
20120927,0,0.4,0.4,0.4,0.4,0,0.4
20120926,0,0.4,0.4,0.36,0.4,35300,0.4
20120925,0,0.35,0.36,0.35,0.36,12500,0.36
20120924,0,0.35,0.35,0.35,0.35,10000,0.35
20120921,0,0.35,0.35,0.35,0.35,0,0.35
20120920,0,0.34,0.35,0.34,0.35,10000,0.35
20120919,0,0.33,0.33,0.33,0.33,0,0.33
20120918,0,0.33,0.33,0.33,0.33,0,0.33
20120917,0,0.34,0.34,0.33,0.33,8700,0.33
20120914,0,0.31,0.31,0.31,0.31,0,0.31
20120913,0,0.31,0.31,0.31,0.31,0,0.31
20120912,0,0.31,0.31,0.31,0.31,5000,0.31
20120911,0,0.31,0.31,0.31,0.31,0,0.31
20120910,0,0.31,0.31,0.31,0.31,0,0.31
20120907,0,0.31,0.31,0.31,0.31,5000,0.31
20120906,0,0.33,0.33,0.33,0.33,0,0.33
20120905,0,0.33,0.33,0.33,0.33,5000,0.33
20120904,0,0.31,0.31,0.31,0.31,5000,0.31
20120831,0,0.3,0.3,0.3,0.3,200,0.3
20120830,0,0.31,0.31,0.31,0.31,0,0.31
20120829,0,0.31,0.31,0.31,0.31,10500,0.31
20120828,0,0.31,0.31,0.31,0.31,0,0.31
20120827,0,0.31,0.31,0.31,0.31,10000,0.31
20120824,0,0.35,0.35,0.35,0.35,0,0.35
20120823,0,0.3,0.35,0.3,0.35,2800,0.35
20120822,0,0.33,0.33,0.33,0.33,5000,0.33
20120821,0,0.32,0.34,0.3,0.3,606100,0.3
20120820,0,0.36,0.36,0.36,0.36,0,0.36
20120817,0,0.36,0.36,0.36,0.36,0,0.36
20120816,0,0.36,0.36,0.36,0.36,2800,0.36
20120815,0,0.32,0.32,0.32,0.32,20000,0.32
20120814,0,0.36,0.36,0.36,0.36,0,0.36
20120813,0,0.32,0.36,0.32,0.36,73500,0.36
20120810,0,0.34,0.36,0.34,0.36,20000,0.36
20120809,0,0.36,0.36,0.32,0.32,30200,0.32
20120808,0,0.35,0.35,0.35,0.35,0,0.35
20120807,0,0.31,0.35,0.31,0.35,10000,0.35
20120806,0,0.31,0.31,0.31,0.31,0,0.31
20120803,0,0.31,0.31,0.31,0.31,5000,0.31
20120802,0,0.3,0.3,0.3,0.3,0,0.3
20120801,0,0.32,0.32,0.3,0.3,30500,0.3
20120731,0,0.32,0.32,0.32,0.32,0,0.32
20120730,0,0.32,0.32,0.32,0.32,3000,0.32
20120727,0,0.33,0.33,0.33,0.33,10000,0.33
20120726,0,0.33,0.33,0.33,0.33,0,0.33
20120725,0,0.33,0.33,0.33,0.33,0,0.33
20120724,0,0.33,0.33,0.33,0.33,0,0.33
20120723,0,0.33,0.33,0.33,0.33,10200,0.33
20120720,0,0.33,0.33,0.33,0.33,0,0.33
20120719,0,0.33,0.33,0.33,0.33,0,0.33
20120718,0,0.33,0.33,0.33,0.33,0,0.33
20120717,0,0.35,0.35,0.33,0.33,30000,0.33
20120716,0,0.34,0.34,0.34,0.34,20000,0.34
20120713,0,0.33,0.33,0.33,0.33,0,0.33
20120712,0,0.33,0.33,0.33,0.33,0,0.33
20120711,0,0.33,0.33,0.33,0.33,0,0.33
20120710,0,0.33,0.33,0.33,0.33,0,0.33
20120709,0,0.33,0.33,0.33,0.33,0,0.33
20120706,0,0.33,0.33,0.33,0.33,0,0.33
20120705,0,0.33,0.33,0.33,0.33,0,0.33
20120703,0,0.33,0.33,0.33,0.33,0,0.33
20120702,0,0.33,0.33,0.33,0.33,3000,0.33
20120629,0,0.36,0.38,0.36,0.38,12500,0.38
20120628,0,0.36,0.36,0.36,0.36,0,0.36
20120627,0,0.36,0.36,0.36,0.36,0,0.36
20120626,0,0.36,0.36,0.36,0.36,5000,0.36
20120625,0,0.35,0.35,0.35,0.35,16000,0.35
20120622,0,0.36,0.36,0.36,0.36,20000,0.36
20120621,0,0.35,0.35,0.35,0.35,0,0.35
20120620,0,0.35,0.35,0.35,0.35,0,0.35
20120619,0,0.35,0.35,0.35,0.35,0,0.35
20120618,0,0.35,0.35,0.35,0.35,0,0.35
20120615,0,0.35,0.35,0.35,0.35,0,0.35
20120614,0,0.35,0.35,0.35,0.35,0,0.35
20120613,0,0.35,0.35,0.35,0.35,0,0.35
20120612,0,0.35,0.35,0.35,0.35,0,0.35
20120611,0,0.35,0.35,0.35,0.35,2500,0.35
20120608,0,0.4,0.4,0.4,0.4,0,0.4
20120607,0,0.4,0.4,0.4,0.4,0,0.4
20120606,0,0.4,0.4,0.4,0.4,600,0.4
20120605,0,0.33,0.33,0.33,0.33,20000,0.33
20120604,0,0.31,0.31,0.31,0.31,0,0.31
20120601,0,0.31,0.31,0.31,0.31,20000,0.31
20120531,0,0.3,0.3,0.3,0.3,0,0.3
20120530,0,0.3,0.3,0.3,0.3,0,0.3
20120529,0,0.3,0.3,0.3,0.3,3000,0.3
20120525,0,0.3,0.3,0.3,0.3,500,0.3
20120524,0,0.31,0.31,0.31,0.31,0,0.31
20120523,0,0.31,0.31,0.31,0.31,0,0.31
20120522,0,0.31,0.31,0.31,0.31,0,0.31
20120521,0,0.31,0.31,0.31,0.31,0,0.31
20120518,0,0.31,0.31,0.31,0.31,0,0.31
20120517,0,0.4,0.4,0.31,0.31,27000,0.31
20120516,0,0.31,0.31,0.31,0.31,0,0.31
20120515,0,0.31,0.31,0.31,0.31,0,0.31
20120514,0,0.31,0.31,0.31,0.31,100,0.31
20120511,0,0.31,0.31,0.31,0.31,3000,0.31
20120510,0,0.35,0.35,0.35,0.35,0,0.35
20120509,0,0.36,0.36,0.35,0.35,27300,0.35
20120508,0,0.37,0.37,0.37,0.37,0,0.37
20120507,0,0.37,0.37,0.37,0.37,15000,0.37
20120504,0,0.4,0.4,0.4,0.4,0,0.4
20120503,0,0.4,0.4,0.4,0.4,5000,0.4
20120502,0,0.4,0.4,0.4,0.4,0,0.4
20120501,0,0.4,0.4,0.4,0.4,0,0.4
20120430,0,0.4,0.4,0.4,0.4,0,0.4
20120427,0,0.4,0.4,0.4,0.4,0,0.4
20120426,0,0.4,0.4,0.4,0.4,0,0.4
20120425,0,0.4,0.4,0.4,0.4,0,0.4
20120424,0,0.4,0.4,0.4,0.4,0,0.4
20120423,0,0.4,0.4,0.4,0.4,0,0.4
20120420,0,0.4,0.4,0.4,0.4,0,0.4
20120419,0,0.4,0.4,0.4,0.4,0,0.4
20120418,0,0.4,0.4,0.4,0.4,0,0.4
20120417,0,0.4,0.4,0.4,0.4,0,0.4
20120416,0,0.37,0.4,0.36,0.4,8900,0.4
20120413,0,0.45,0.45,0.45,0.45,0,0.45
20120412,0,0.45,0.45,0.45,0.45,0,0.45
20120411,0,0.45,0.45,0.45,0.45,2500,0.45
20120410,0,0.4,0.4,0.4,0.4,21800,0.4
20120409,0,0.4,0.4,0.4,0.4,15000,0.4
20120405,0,0.4,0.4,0.4,0.4,5000,0.4
20120404,0,0.45,0.5,0.4,0.4,26600,0.4
20120403,0,0.45,0.45,0.45,0.45,5000,0.45
20120402,0,0.44,0.52,0.44,0.45,30000,0.45
20120330,0,0.43,0.43,0.43,0.43,1000,0.43
20120329,0,0.43,0.43,0.43,0.43,200,0.43
20120328,0,0.44,0.44,0.44,0.44,0,0.44
20120327,0,0.48,0.48,0.44,0.44,20000,0.44
20120326,0,0.46,0.46,0.46,0.46,0,0.46
20120323,0,0.46,0.46,0.46,0.46,0,0.46
20120322,0,0.6,0.6,0.46,0.46,50100,0.46
20120321,0,0.52,0.52,0.52,0.52,0,0.52
20120320,0,0.52,0.52,0.52,0.52,0,0.52
20120319,0,0.52,0.52,0.52,0.52,0,0.52
20120316,0,0.52,0.52,0.52,0.52,200,0.52
20120315,0,0.6,0.6,0.6,0.6,0,0.6
20120314,0,0.6,0.6,0.6,0.6,0,0.6
20120313,0,0.6,0.6,0.6,0.6,0,0.6
20120312,0,0.55,0.6,0.55,0.6,2600,0.6
20120309,0,0.6,0.6,0.57,0.6,15000,0.6
20120308,0,0.58,0.58,0.58,0.58,10000,0.58
20120307,0,0.58,0.6,0.58,0.6,21000,0.6
20120306,0,0.65,0.65,0.65,0.65,100,0.65
20120305,0,0.65,0.65,0.56,0.56,30300,0.56
20120302,0,0.65,0.65,0.65,0.65,2700,0.65
20120301,0,0.56,0.65,0.56,0.65,3300,0.65
20120229,0,0.6,0.62,0.6,0.62,32600,0.62
20120228,0,0.5,0.6,0.5,0.6,47800,0.6
20120227,0,0.5,0.5,0.5,0.5,0,0.5
20120224,0,0.45,0.5,0.45,0.5,8000,0.5
20120223,0,0.5,0.5,0.45,0.45,3700,0.45
20120222,0,0.45,0.45,0.45,0.45,0,0.45
20120221,0,0.45,0.45,0.45,0.45,0,0.45
20120217,0,0.45,0.45,0.45,0.45,5000,0.45
20120216,0,0.44,0.44,0.44,0.44,5000,0.44
20120215,0,0.4,0.4,0.4,0.4,0,0.4
20120214,0,0.4,0.4,0.4,0.4,5000,0.4
20120213,0,0.35,0.35,0.35,0.35,0,0.35
20120210,0,0.35,0.35,0.35,0.35,0,0.35
20120209,0,0.35,0.35,0.35,0.35,0,0.35
20120208,0,0.35,0.35,0.35,0.35,0,0.35
20120207,0,0.35,0.35,0.35,0.35,0,0.35
20120206,0,0.35,0.35,0.35,0.35,0,0.35
20120203,0,0.35,0.35,0.35,0.35,0,0.35
20120202,0,0.35,0.35,0.35,0.35,0,0.35
20120201,0,0.36,0.36,0.35,0.35,3000,0.35
20120131,0,0.35,0.35,0.35,0.35,0,0.35
20120130,0,0.37,0.37,0.35,0.35,11000,0.35
